"카페 안내문구 76","원(판매자정보|거래방법)[[:print:]]*31338750",TRUE
"카페 안내문구 77","순수하게[[:space:]]?구입[[:print:]]*(7583888|필독해주세요|글들은[[:space:]]?적정함)",TRUE
"카페 안내문구 78","11월[[:space:]]?맘스캠프[[:print:]]*게시글을[[:space:]]?확인하시면[[:space:]]?알수[[:space:]]?있습니다",TRUE
"카페 안내문구 79","보험[[:space:]]?업체[[:print:]]*거래[[:space:]]?불법",TRUE
"카페 안내문구 80","임신부를[[:space:]]?위한[[:print:]]*혜택도[[:space:]]?3배",TRUE
"카페 안내문구 81","(나의[[:space:]])?재테크(에)?[[:space:]]?(임하는[[:space:]]각오[[:space:]])?(한마디|목표)는",TRUE
"카페 안내문구 82","(수고하셨습니다|회원님들의)[[:print:]]*합니다",TRUE
"카페 안내문구 83","가급적[[:space:]]?(아래|지정)된[[:print:]]*사용하시기[[:space:]]?바랍니다",TRUE
"카페 안내문구 84","나만의[[:space:]]?버킷리스트[[:print:]]*말아주시기[[:space:]]?바랍니다",TRUE
"카페 안내문구 85","(수고하셨습니다|회원님들의[[:space:]]?총)[[:print:]]*합니다",TRUE
"카페 안내문구 86","나의[[:space:]]?버킷리스트[[:space:]]?(이름은|5개는)",TRUE
"카페 안내문구 87","레몬테라스반려동물[[:print:]]*꼭[[:space:]]?읽어주세요",TRUE
"카페 안내문구 88","한줄[[:space:]]?게시글[[:print:]]*활동을[[:space:]]?바랍니다",TRUE
"카페 안내문구 89","(맞벌이|나의|재테크에[[:space:]]?임하는)[[:space:]]?각오[[:space:]]?한마디",TRUE
"카페 안내문구 90","나의[[:space:]]?(재무|재테크|(한달[[:space:]]?생활비))[[:space:]]?목표는?",TRUE
"카페 안내문구 91","이를[[:space:]]?위반게시물[[:print:]]*탈퇴",TRUE
"카페 안내문구 92","지속적인[[:space:]]?상업[[:print:]]*유의해주세요",TRUE
"카페 안내문구 93","마이홈자랑[[:space:]]?게시판[[:print:]]*(새해소망을|판단|시사회|카페|빕스영화|체험단|여름휴가|등|수)[[:space:]]?(남겨보세요|탈퇴처리됨|이벤트|응모|예매권등|모집|증정|있습니다)",TRUE
"카페 안내문구 94","급여쟁이[[:print:]]*바[[:space:]]?로[[:space:]]?가[[:space:]]?기",TRUE
"카페 안내문구 95","(무분별한|업체|쓸데없는)?[[:space:]]?(광고|방판)(글|물)?(는|은)?[[:print:]]*사절[[:space:]]?((하|이)(에|예|구)?요|(임|입|합)(니)?다|할게요)?",TRUE
"카페 안내문구 96","목표[[:space:]]?달성[[:space:]]?진척[[:space:]]?상황을[[:space:]]?점검한[[:space:]]?결과는",TRUE
"카페 안내문구 97","오늘의[[:space:]]?가계부를[[:space:]]?정리해보자",TRUE
"카페 안내문구 98","회원[[:space:]]?간[[:space:]]?벼룩거래[[:print:]]*알뜰[[:space:]]?벼룩",TRUE
"카페 안내문구 99","흥부야재테크하자[[:print:]]*바다로[[:space:]]?뛰어들어[[:space:]]?보세요",TRUE
"카페 안내문구100","카페를[[:space:]]?둘러보는[[:print:]]*((나이직업성별[[:space:]]?등)|자기소개소?|확인세요)",TRUE
"카페 안내문구101","([0-9]\))?[[:space:]]?기타[[:space:]]?하고[[:space:]]?싶은[[:space:]]?말",TRUE
"카페 안내문구102","([0-9]\))?[[:space:]]?카페[[:space:]]?가입[[:space:]]?경로\/가입[[:space:]]?계기",TRUE
"카페 안내문구103","작성한[[:space:]]?글을[[:space:]]?기초자료[[:print:]]*(수|신청방법을|통장쪼개기)[[:space:]]?(있습니다|확인하세요|part1)",TRUE
"카페 안내문구104","홍보[[:space:]]?링크[[:space:]]?업체소개[[:print:]]*도전바로가기[[:space:]]?클릭",TRUE
"카페 안내문구105","(레몬테라스|원거래방법)안전거래[[:print:]]*((책임을[[:space:]]?지지[[:space:]]?않습니다)|(거래[[:space:]]?금지입니다))",TRUE
"카페 안내문구106","잠깐[[:print:]]*게시글[[:print:]]*필독[[:print:]]*공지",TRUE
"카페 안내문구200","(게시판|카페)?[[:space:]]?이용[[:space:]]?전[[:space:]]?반드시",TRUE
"HTML 태그","function[[:space:]]?registrationComplete[[:print:]]*return[[:space:]]?fraudInformationText",TRUE
"URL 문구","(http|www)([a-zA-Z0-9\>\/\.\:\=\&\_])*",TRUE
